asset,entry_day,hold_days,trades,win_rate_pct,avg_return_pct,median_return_pct,avg_win_pct,avg_loss_pct,profit_factor,expected_value_pct,worst_return_pct,best_return_pct
BTC,1,1,99,35.35,-0.62,-0.46,1.77,-1.92,0.5,-0.62,-13.91,5.21
BTC,1,2,99,43.43,-0.6,-0.35,2.13,-2.69,0.61,-0.6,-11.01,5.01
BTC,1,3,99,54.55,-0.04,0.47,2.74,-3.37,0.98,-0.04,-10.52,6.53
BTC,1,4,99,55.56,0.25,0.49,3.37,-3.65,1.16,0.25,-14.41,12.93
BTC,1,5,98,50.0,0.3,0.12,4.23,-3.62,1.17,0.3,-14.67,13.49
BTC,1,6,98,53.06,0.47,0.29,4.51,-4.1,1.24,0.47,-18.39,11.8
BTC,1,7,98,56.12,0.02,0.48,4.23,-5.37,1.01,0.02,-25.63,12.29
BTC,1,8,98,51.02,-0.14,0.05,4.78,-5.25,0.95,-0.14,-16.75,16.32
BTC,1,9,98,48.98,0.1,-0.19,5.24,-4.83,1.04,0.1,-18.04,17.12
BTC,1,10,98,48.98,0.18,-0.12,5.9,-5.32,1.07,0.18,-18.14,18.81
BTC,2,1,99,49.49,0.04,-0.01,1.84,-1.73,1.04,0.04,-7.05,12.2
BTC,2,2,99,57.58,0.59,0.49,2.53,-2.04,1.69,0.59,-8.83,10.2
BTC,2,3,99,63.64,0.88,1.0,3.07,-2.95,1.82,0.88,-8.49,11.85
BTC,2,4,98,62.24,0.92,0.58,3.46,-3.28,1.74,0.92,-10.11,12.39
BTC,2,5,98,60.2,1.08,0.69,4.07,-3.44,1.79,1.08,-16.45,10.72
BTC,2,6,98,56.12,0.63,0.57,4.23,-3.98,1.36,0.63,-25.28,11.88
BTC,2,7,98,48.98,0.46,-0.08,4.77,-3.68,1.24,0.46,-16.16,15.19
BTC,2,8,98,51.02,0.7,0.37,5.04,-3.82,1.38,0.7,-17.66,15.98
