symbol,setup,horizon,signals,win_rate_pct,avg_return_pct,median_return_pct,worst_pct,best_pct
BTC,RSI2<10,1,210,46.67,-0.05,-0.08,-13.91,12.2
BTC,RSI2<10,3,210,60.95,0.59,0.83,-10.52,14.25
BTC,RSI2<10,5,209,57.89,0.64,0.55,-20.08,13.49
BTC,RSI2<10,10,206,53.4,0.78,0.32,-18.14,31.63
BTC,RSI2<10 & AboveMA200,1,70,44.29,-0.14,-0.05,-6.36,4.35
BTC,RSI2<10 & AboveMA200,3,70,60.0,-0.01,0.89,-9.46,6.4
BTC,RSI2<10 & AboveMA200,5,70,52.86,0.34,0.15,-6.02,10.21
BTC,RSI2<10 & AboveMA200,10,70,47.14,-0.02,-0.87,-12.54,11.25
BTC,RSI2<10 & BelowMA200,1,91,46.15,-0.01,-0.2,-13.91,12.2
BTC,RSI2<10 & BelowMA200,3,91,62.64,0.56,0.77,-10.52,11.85
BTC,RSI2<10 & BelowMA200,5,90,53.33,-0.16,0.56,-20.08,10.35
BTC,RSI2<10 & BelowMA200,10,87,50.57,-1.11,0.28,-18.14,11.22
ETH,RSI2<10,1,208,51.92,0.1,0.21,-14.89,21.91
ETH,RSI2<10,3,208,55.77,0.3,0.55,-19.54,42.7
ETH,RSI2<10,5,207,51.69,0.27,0.19,-25.51,37.76
ETH,RSI2<10,10,204,45.1,0.06,-0.78,-25.88,44.29
ETH,RSI2<10 & AboveMA200,1,40,52.5,0.36,0.28,-8.4,10.86
ETH,RSI2<10 & AboveMA200,3,40,55.0,1.05,1.14,-8.09,18.54
ETH,RSI2<10 & AboveMA200,5,40,45.0,0.43,-0.32,-13.59,17.29
ETH,RSI2<10 & AboveMA200,10,40,42.5,0.48,-0.78,-15.5,35.28
ETH,RSI2<10 & BelowMA200,1,119,54.62,0.34,0.29,-14.89,21.91
ETH,RSI2<10 & BelowMA200,3,119,56.3,0.27,0.46,-19.54,42.7
ETH,RSI2<10 & BelowMA200,5,118,50.0,-0.02,0.02,-25.51,37.76
ETH,RSI2<10 & BelowMA200,10,115,46.09,-0.92,-0.51,-25.88,44.29
